226.3	-72.27	-138.7
229.22	-70.08	-132.13
229.22	-67.16	-134.32
230.68	-60.59	-129.94
235.06	-71.54	-132.86
230.68	-121.91	-138.7
237.98	-143.08	-136.51
236.52	-151.84	-134.32
240.17	-134.32	-137.24
232.14	-94.9	-140.89
219.73	-50.37	-134.32
213.89	-16.06	-129.21
212.43	-2.92	-121.91
208.05	14.6	-108.04
209.51	36.5	-90.52
191.26	22.63	-124.83
170.09	-2.19	-163.52
159.87	5.11	-175.2
143.81	23.36	-181.77
119.72	25.55	-183.23
112.42	29.93	-191.26
133.59	-0.73	-191.99
181.04	-33.58	-174.47
195.64	-66.43	-164.98
198.56	-45.26	-156.95
186.88	13.87	-129.94
174.47	35.04	-134.32
162.79	15.33	-159.14
175.2	-18.98	-169.36
173.74	-29.93	-170.82
165.71	-3.65	-164.25
170.09	32.85	-143.08
161.33	51.1	-129.21
165.71	27.74	-152.57
175.2	-23.36	-170.82
168.63	6.57	-158.41
148.19	70.08	-121.91
132.13	88.33	-108.04
122.64	106.58	-109.5
135.78	62.78	-143.81
171.55	-5.84	-165.71
178.85	-25.55	-170.82
156.95	37.23	-153.3
133.59	95.63	-111.69
117.53	121.18	-89.06
122.64	118.26	-91.98
135.78	73	-140.89
128.48	67.89	-143.08
91.25	105.85	-127.75
45.26	135.78	-109.5
35.04	156.95	-88.33
18.98	165.71	-67.16
22.63	164.25	-73
74.46	118.99	-122.64
132.86	50.37	-156.22
131.4	62.05	-149.65
94.17	106.58	-128.48
110.96	97.82	-129.21
136.51	33.58	-170.82
122.64	-18.25	-202.94
-5.11	-29.2	-238.71
-73	-21.17	-230.68
-129.94	0	-205.86
-186.15	16.06	-170.09
-229.22	30.66	-125.56
-210.24	51.1	-117.53
-204.4	66.43	-117.53
-170.82	95.63	-113.88
-116.8	127.75	-122.64
-70.08	143.81	-113.15
-55.48	149.65	-105.85
-61.32	160.6	-81.03
-72.27	181.77	-29.93
-70.08	181.77	-8.76
-90.52	178.85	-8.03
-97.09	191.26	-2.92
-123.37	178.85	15.33
-127.02	187.61	37.96
-77.38	194.18	70.08
-43.8	193.45	117.53
-37.96	173.01	185.42
-49.64	131.4	251.85
-140.89	93.44	272.29
-264.99	46.72	186.88
-327.04	-44.53	68.62
-320.47	-81.03	-29.2
-283.24	-146	-108.77
-248.2	-202.21	-139.43
-271.56	-168.63	-124.1
-287.62	-33.58	-75.19
-240.17	102.2	-8.76
-104.39	188.34	56.21
36.5	190.53	94.17
34.31	184.69	129.94
16.06	181.04	149.65
10.22	181.77	152.57
-124.83	179.58	87.6
-235.06	102.2	-16.79
-281.78	-18.98	-78.11
-279.59	-95.63	-112.42
-282.51	-76.65	-105.85
-282.51	-37.96	-91.98
-283.97	-1.46	-67.16
-281.78	0	-59.86
-278.86	-22.63	-82.49
-271.56	-97.09	-127.75
-250.39	-122.64	-151.84
-249.66	-83.22	-151.11
-252.58	-73	-148.19
-252.58	-60.59	-143.81
-246.74	-48.91	-142.35
-247.47	-42.34	-138.7
-248.93	-39.42	-137.24
-247.47	-37.23	-136.51
-240.17	-30.66	-138.7
-249.66	-33.58	-140.89
-252.58	-33.58	-127.75
-237.98	-46.72	-162.06
-205.13	-76.65	-185.42
-184.69	-75.92	-194.91
-180.31	-49.64	-195.64
-170.82	-35.77	-197.83
-186.15	-40.15	-196.37
-179.58	-15.33	-186.88
-168.63	16.06	-173.01
-153.3	56.94	-160.6
-124.1	67.89	-162.79
-122.64	82.49	-156.95
-125.56	81.03	-154.03
-113.88	89.79	-155.49
-105.85	77.38	-151.11
-67.16	54.02	-189.07
-56.94	30.66	-207.32
-94.17	-31.39	-227.03
-109.5	-89.06	-236.52
-132.13	-96.36	-224.11
-174.47	-94.17	-205.86
-200.02	-95.63	-184.69
-201.48	-99.28	-181.04
-211.7	-108.77	-179.58
-239.44	-122.64	-160.6
-255.5	-145.27	-132.13
-251.85	-167.9	-144.54
-211.7	-180.31	-175.2
-197.83	-177.39	-187.61
-197.83	-153.3	-191.26
-210.24	-135.05	-183.96
-237.25	-118.99	-158.41
-257.69	-107.31	-143.81
-240.17	-102.93	-150.38
-219	-122.64	-176.66
-184.69	-137.97	-200.02
-151.84	-141.62	-216.08
-143.08	-105.85	-224.11
-140.89	-71.54	-220.46
-130.67	-42.34	-219
-138.7	-29.2	-212.43
-161.33	-8.03	-192.72
-195.64	1.46	-169.36
-189.07	-21.17	-179.58
-158.41	-55.48	-209.51
-130.67	-106.58	-231.41
-100.01	-126.29	-240.9
-116.8	-111.69	-238.71
-137.97	-82.49	-226.3
-164.98	-60.59	-209.51
-177.39	-62.78	-202.21
-186.88	-69.35	-202.21
-178.85	-98.55	-210.24
-159.87	-129.94	-219.73
-137.97	-168.63	-225.57
-123.37	-204.4	-224.11
-121.18	-200.75	-227.03
-142.35	-182.5	-224.11
-167.9	-151.11	-212.43
-184.69	-118.99	-204.4
-186.88	-100.01	-202.21
-183.23	-108.77	-203.67
-159.14	-159.87	-216.81
-138.7	-227.03	-210.97
-125.56	-262.8	-203.67
-135.05	-320.47	-176.66
-111.69	-350.4	-156.22
-97.09	-375.22	-137.97
-87.6	-389.09	-122.64
-69.35	-415.37	-92.71
-61.32	-441.65	-49.64
-67.16	-454.79	-9.49
-75.92	-465.01	46.72
-79.57	-464.28	61.32
-70.81	-461.36	24.82
-51.1	-445.3	-45.99
-45.99	-408.8	-110.23
-70.08	-389.82	-129.21
-97.09	-325.58	-181.77
-135.78	-248.2	-201.48
-184.69	-191.26	-193.45
-216.08	-132.86	-179.58
-224.84	-87.6	-160.6
-244.55	-76.65	-148.92
-232.87	-92.71	-169.36
-203.67	-144.54	-187.61
-189.8	-197.1	-189.8
-181.04	-241.63	-186.15
-174.47	-262.8	-175.93
-189.07	-254.04	-177.39
-202.94	-190.53	-183.23
-219	-141.62	-175.2
-228.49	-105.85	-167.17
-237.25	-95.63	-163.52
-232.14	-116.07	-167.17
-208.78	-159.14	-174.47
-218.27	-191.26	-173.74
-196.37	-226.3	-173.01
-199.29	-253.31	-164.98
-205.13	-218.27	-172.28
-232.14	-116.07	-170.09
-246.01	-62.78	-145.27
-248.93	-27.01	-128.48
-244.55	2.19	-120.45
-241.63	12.41	-117.53
-258.42	3.65	-120.45
-245.28	2.19	-117.53
-225.57	15.33	-137.24
-144.54	50.37	-173.74
-72.27	56.21	-188.34
-21.17	64.24	-194.18
22.63	80.3	-186.15
56.21	68.62	-177.39
69.35	71.54	-171.55
86.87	75.92	-161.33
100.74	82.49	-147.46
115.34	81.03	-136.51
124.1	81.03	-130.67
132.86	78.11	-125.56
153.3	75.92	-114.61
157.68	73	-105.12
166.44	77.38	-96.36
175.2	81.76	-78.11
179.58	79.57	-66.43
199.29	73.73	-42.34
223.38	67.16	0
236.52	48.91	35.77
242.36	44.53	70.08
242.36	39.42	84.68
224.84	65.7	78.11
195.64	97.82	49.64
179.58	119.72	28.47
179.58	115.34	18.25
186.15	106.58	11.68
189.8	102.2	8.03
191.99	98.55	20.44
208.05	94.9	33.58
206.59	87.6	22.63
219.73	75.19	56.94
219.73	73.73	75.19
208.78	83.95	80.3
190.53	104.39	105.85
188.34	83.95	149.65
183.96	71.54	188.34
186.15	62.05	202.21
184.69	38.69	219
178.85	41.61	227.76
185.42	57.67	199.29
189.8	68.62	180.31
189.8	56.21	196.37
164.98	40.15	226.3
167.17	23.36	248.93
169.36	13.87	259.15
167.17	-9.49	267.91
173.74	2.19	262.8
180.31	23.36	232.87
187.61	44.53	204.4
192.72	53.29	183.96
193.45	73	162.79
198.56	82.49	149.65
196.37	86.14	137.97
185.42	97.82	119.72
193.45	87.6	104.39
199.29	89.79	92.71
202.94	91.25	81.03
200.75	102.93	68.62
197.83	102.2	49.64
197.1	105.85	29.2
191.26	105.12	8.03
191.99	92.71	-13.14
191.99	90.52	-23.36
192.72	92.71	-25.55
185.42	104.39	0.73
198.56	107.31	54.02
200.75	86.87	96.36
202.21	75.19	140.89
191.99	61.32	164.25
202.21	67.89	155.49
210.97	69.35	134.32
207.32	56.94	157.68
205.86	70.81	130.67
200.75	86.14	80.3
204.4	87.6	81.03
205.13	85.41	81.76
202.21	94.9	67.89
186.88	107.31	57.67
176.66	116.07	25.55
177.39	121.18	39.42
183.96	113.15	38.69
180.31	113.15	18.25
194.18	105.85	18.98
202.21	97.09	49.64
206.59	86.14	64.97
211.7	85.41	69.35
207.32	75.19	68.62
218.27	78.11	66.43
211.7	79.57	62.78
211.7	81.03	54.02
208.78	88.33	41.61
186.15	101.47	18.25
158.41	120.45	-12.41
148.92	125.56	-26.28
170.09	113.88	-18.25
183.96	102.2	-10.22
185.42	102.93	13.87
187.61	98.55	85.41
178.12	98.55	128.48
181.04	105.12	121.91
181.77	108.77	62.05
178.12	112.42	8.76
159.87	109.5	-40.15
140.89	108.77	-70.81
132.13	110.96	-87.6
147.46	111.69	-59.13
185.42	110.23	41.61
192.72	106.58	84.68
183.96	104.39	97.82
188.34	108.77	74.46
186.88	110.23	31.39
170.82	111.69	-9.49
153.3	114.61	-41.61
116.8	124.83	-57.67
125.56	131.4	-50.37
126.29	135.05	-54.75
137.97	134.32	-23.36
181.77	113.88	29.2
194.18	91.25	102.93
187.61	102.93	102.93
181.04	113.88	70.08
181.77	117.53	34.31
173.74	107.31	-13.14
177.39	97.82	-27.01
164.98	97.09	-83.95
130.67	50.37	-148.92
104.39	30.66	-182.5
116.8	31.39	-175.93
181.77	52.56	-100.74
208.78	72.27	-18.25
214.62	75.19	41.61
205.86	85.41	26.28
192.72	78.84	-44.53
178.12	67.89	-82.49
186.15	88.33	-59.13
176.66	87.6	-53.29
149.65	89.79	-92.71
173.74	83.95	-67.89
195.64	64.24	-27.74
197.1	83.95	-13.87
171.55	94.17	-50.37
169.36	94.9	-64.24
174.47	97.82	-51.83
169.36	94.9	-56.94
181.04	94.17	-37.96
186.88	95.63	-21.9
181.04	96.36	-38.69
171.55	100.01	-54.75
170.82	102.93	-44.53
188.34	97.09	-10.22
208.78	84.68	24.82
231.41	60.59	45.99
254.77	16.06	89.06
273.75	-42.34	114.61
276.67	-64.97	112.42
283.24	-54.02	104.39
292.73	-38.69	93.44
283.24	-49.64	87.6
286.89	-73.73	83.22
275.21	-41.61	94.9
278.13	-45.99	97.09
286.16	-81.03	79.57
286.89	-75.19	72.27
275.94	-62.78	113.15
267.91	-48.91	146
282.51	-65.7	102.2
283.24	-63.51	51.83
284.7	-60.59	74.46
270.1	-51.1	145.27
234.33	-35.77	205.13
229.22	-37.23	219
240.17	-48.91	202.94
270.1	-60.59	155.49
289.08	-69.35	91.25
284.7	-60.59	50.37
273.02	-35.77	-5.11
245.28	10.22	-29.2
260.61	0	-1.46
273.02	-38.69	-2.19
285.43	-43.8	22.63
294.19	-54.75	79.57
275.21	-48.18	105.12
273.02	-51.83	100.01
275.21	-53.29	130.67
264.99	-52.56	148.19
262.07	-13.14	124.1
248.2	23.36	53.29
240.9	29.2	-20.44
239.44	12.41	-81.76
220.46	-14.6	-114.61
213.16	-41.61	-139.43
206.59	-49.64	-143.81
202.94	-60.59	-154.03
203.67	-67.16	-162.06
201.48	-97.09	-167.9
201.48	-133.59	-173.01
199.29	-161.33	-173.01
159.14	-189.07	-201.48
100.74	-175.93	-229.95
36.5	-115.34	-248.93
51.1	-109.5	-245.28
140.16	-114.61	-214.62
197.83	-117.53	-170.82
197.83	-119.72	-175.93
113.88	-129.94	-229.22
22.63	-125.56	-254.04
-75.19	-86.87	-244.55
-128.48	-45.26	-218.27
-211.7	-27.74	-164.98
-235.79	-52.56	-151.11
-241.63	-54.75	-143.81
-251.12	-28.47	-127.75
-254.04	2.19	-108.77
-278.86	-13.14	-83.22
-286.16	-48.18	-90.52
-274.48	-43.8	-103.66
-280.32	-53.29	-101.47
-292.73	-134.32	-94.17
-264.99	-200.75	-120.45
-210.24	-243.82	-162.79
-167.9	-290.54	-175.93
-137.24	-304.41	-177.39
-137.24	-314.63	-173.01
-107.31	-324.85	-179.58
-79.57	-318.28	-190.53
-48.18	-304.41	-207.32
-19.71	-286.16	-221.19
-17.52	-290.54	-219
-18.25	-289.81	-218.27
-3.65	-308.06	-210.24
37.23	-313.17	-205.86
89.06	-318.28	-186.88
147.46	-300.03	-170.09
198.56	-337.26	-100.01
235.79	-324.12	-43.8
268.64	-297.84	38.69
267.91	-289.81	85.41
277.4	-264.26	75.92
273.75	-287.62	85.41
267.18	-285.43	123.37
267.18	-275.21	142.35
259.15	-290.54	158.41
224.84	-272.29	229.22
216.08	-274.48	238.71
203.67	-277.4	254.04
177.39	-262.8	288.35
137.24	-255.5	308.79
125.56	-261.34	319.01
135.05	-286.16	301.49
200.02	-310.25	229.22
239.44	-311.71	162.06
251.12	-311.71	131.4
256.96	-316.09	54.02
254.77	-317.55	22.63
262.07	-317.55	51.1
268.64	-310.25	120.45
245.28	-302.22	165.71
243.82	-297.84	169.36
256.96	-311.71	110.23
254.04	-332.88	25.55
246.74	-319.74	-16.79
252.58	-308.06	-22.63
264.26	-306.6	17.52
269.37	-278.86	74.46
246.74	-301.49	164.98
233.6	-294.19	201.48
215.35	-289.81	228.49
200.02	-289.08	243.82
187.61	-282.51	263.53
190.53	-281.78	282.51
170.82	-292.73	281.78
197.83	-305.14	246.01
235.06	-311.71	186.15
244.55	-312.44	166.44
262.07	-321.93	77.38
253.31	-335.8	37.96
259.15	-331.42	64.97
252.58	-337.26	53.29
246.74	-348.94	12.41
229.22	-342.37	-9.49
241.63	-351.13	24.82
224.84	-364.27	132.86
186.88	-337.99	224.84
132.13	-293.46	310.25
98.55	-278.86	333.61
137.24	-282.51	308.79
235.06	-299.3	220.46
251.85	-334.34	102.2
241.63	-356.24	35.77
227.76	-357.7	4.38
230.68	-356.24	-2.19
243.09	-352.59	36.5
228.49	-348.94	165.71
168.63	-325.58	264.26
178.12	-321.2	259.15
213.89	-307.33	226.3
244.55	-325.58	149.65
241.63	-356.24	76.65
233.6	-348.94	29.93
235.06	-356.97	35.77
218.27	-367.92	140.89
150.38	-362.81	240.17
110.23	-339.45	289.81
180.31	-347.48	248.93
223.38	-359.89	132.86
223.38	-374.49	27.74
223.38	-369.38	-16.79
219.73	-367.19	-19.71
228.49	-368.65	0
221.92	-369.38	92.71
194.91	-367.92	181.77
157.68	-360.62	237.25
140.16	-354.78	264.26
170.09	-357.7	228.49
215.35	-370.11	140.16
222.65	-378.14	40.88
206.59	-373.03	-35.04
207.32	-369.38	-51.1
243.09	-354.78	63.51
213.89	-337.26	207.32
145.27	-325.58	288.35
60.59	-281.78	354.05
-8.03	-269.37	367.19
-73	-267.91	365
-27.74	-256.23	371.57
-126.29	-254.04	354.78
-186.15	-275.21	322.66
-173.01	-312.44	308.06
-148.92	-352.59	291.27
-151.84	-386.9	249.66
-102.93	-420.48	233.6
-100.01	-373.76	296.38
-44.53	-257.69	373.03
108.04	-205.13	359.89
193.45	-243.09	299.3
236.52	-275.94	235.06
231.41	-295.65	226.3
162.06	-310.98	284.7
113.15	-289.08	316.82
159.87	-310.25	288.35
128.48	-348.94	282.51
83.95	-381.06	280.32
129.21	-373.03	262.8
211.7	-343.1	198.56
248.2	-333.61	145.27
248.93	-325.58	147.46
185.42	-339.45	238.71
108.04	-362.81	285.43
77.38	-375.22	281.78
101.47	-368.65	292.73
166.44	-351.86	255.5
198.56	-366.46	206.59
186.88	-376.68	188.34
169.36	-379.6	210.97
145.27	-384.71	229.22
137.97	-392.01	237.98
162.79	-363.54	241.63
154.03	-285.43	308.79
37.96	-298.57	351.86
-45.26	-294.92	358.43
-93.44	-309.52	340.91
-126.29	-340.18	312.44
-111.69	-325.58	323.39
2.92	-251.12	373.76
109.5	-267.91	348.94
174.47	-294.92	289.81
207.32	-339.45	223.38
209.51	-382.52	143.08
195.64	-383.25	121.18
184.69	-412.45	132.13
143.81	-413.18	181.04
102.2	-420.48	227.76
59.13	-410.99	262.07
48.18	-397.85	275.21
54.75	-375.22	297.84
117.53	-342.37	294.92
178.12	-342.37	247.47
183.96	-356.24	222.65
183.96	-365.73	208.78
202.21	-369.38	187.61
212.43	-370.11	157.68
202.21	-387.63	154.76
180.31	-375.22	198.56
146	-356.97	262.8
119.72	-324.12	302.95
62.78	-326.31	334.34
8.76	-294.19	356.24
-9.49	-243.82	377.41
-5.84	-254.04	376.68
-0.73	-262.07	370.84
10.22	-283.24	359.89
50.37	-284.7	350.4
109.5	-260.61	341.64
125.56	-160.6	349.67
121.91	-64.24	346.02
100.74	0	335.07
100.74	45.99	313.17
108.77	75.19	286.89
107.31	71.54	286.16
114.61	71.54	287.62
111.69	72.27	287.62
109.5	61.32	295.65
113.15	62.05	297.11
114.61	67.16	294.19
117.53	63.51	286.16
140.89	59.86	287.62
127.75	56.94	287.62
126.29	60.59	287.62
122.64	62.78	289.81
96.36	86.14	284.7
41.61	133.59	262.07
-19.71	182.5	224.11
-98.55	167.9	206.59
-124.1	162.79	210.97
-121.91	160.6	218.27
-81.03	154.76	245.28
-51.1	135.78	273.02
-8.03	123.37	287.62
19.71	124.1	285.43
-13.14	115.34	298.57
-93.44	126.29	282.51
-211.7	92.71	242.36
-251.85	54.75	239.44
-197.1	36.5	305.87
-80.3	54.02	337.99
13.87	108.04	303.68
16.79	113.15	298.57
-91.25	106.58	305.87
-200.75	91.98	258.42
-239.44	81.76	229.95
-162.06	39.42	320.47
-94.9	23.36	356.24
-8.03	24.09	362.81
60.59	50.37	334.34
62.78	61.32	322.66
-48.91	62.05	343.1
-190.53	41.61	305.14
-236.52	41.61	273.02
-178.85	30.66	319.74
-54.75	-1.46	372.3
52.56	2.92	355.51
118.26	38.69	316.82
123.37	51.83	306.6
-15.33	54.75	348.21
-145.27	57.67	321.2
-172.28	57.67	296.38
-141.62	35.77	332.15
-55.48	17.52	364.27
15.33	-2.19	365
77.38	7.3	351.13
100.01	9.49	338.72
71.54	21.17	347.48
-27.74	29.93	356.97
-137.97	40.15	337.26
-191.26	25.55	313.17
-146	5.84	348.94
-56.94	-37.96	380.33
40.88	-32.12	376.68
87.6	-20.44	361.35
49.64	-1.46	360.62
-97.09	19.71	354.78
-194.18	23.36	316.82
-205.13	21.17	306.6
-108.04	0	362.81
17.52	-5.11	370.84
83.95	-10.22	358.43
-13.14	8.76	368.65
-139.43	33.58	345.29
-143.81	30.66	335.8
-86.14	21.9	359.16
-37.23	30.66	359.89
-11.68	37.96	359.89
-8.76	26.28	359.89
-10.95	25.55	362.08
-5.11	29.93	356.24
-23.36	24.82	358.43
-46.72	28.47	359.89
-73	28.47	354.78
-67.16	25.55	356.24
-83.22	36.5	354.78
-105.12	31.39	348.21
-135.05	40.15	343.1
-137.97	38.69	335.07
-154.03	49.64	324.85
-170.82	40.88	311.71
-183.23	56.21	300.76
-190.53	62.05	289.08
-199.29	68.62	283.24
-181.04	56.94	296.38
-151.84	48.91	323.39
-97.82	36.5	346.75
-71.54	35.77	353.32
-33.58	31.39	358.43
-27.74	27.74	358.43
-18.98	23.36	357.7
-51.83	40.88	356.97
-94.17	32.12	352.59
-132.86	35.77	337.99
-158.41	38.69	323.39
-178.85	40.88	312.44
-200.75	48.18	299.3
-219.73	44.53	279.59
-246.01	43.8	253.31
-270.1	50.37	209.51
-283.24	55.48	177.39
-299.3	60.59	148.92
-302.22	67.89	104.39
-295.65	73.73	70.81
-300.03	67.89	45.26
-297.11	65.7	39.42
-299.3	65.7	75.92
-293.46	64.24	112.42
-290.54	64.24	142.35
-286.16	59.86	167.9
-275.94	60.59	194.18
-257.69	59.13	224.11
-240.17	62.05	245.28
-232.87	63.51	253.31
-244.55	54.75	240.9
-261.34	62.05	218.27
-267.91	67.89	197.83
-275.21	65.7	186.88
-274.48	69.35	170.09
-283.24	68.62	163.52
-281.78	70.08	170.82
-272.29	67.16	191.99
-258.42	64.24	217.54
-234.33	69.35	243.82
-228.49	60.59	251.12
-231.41	67.16	248.93
-248.2	67.16	221.92
-271.56	72.27	191.99
-270.83	75.19	175.2
-270.1	75.19	167.9
-281.05	74.46	153.3
-281.05	81.03	135.78
-271.56	79.57	118.99
-276.67	97.09	101.47
-256.23	102.93	87.6
-256.96	116.8	64.97
-251.85	127.75	47.45
-245.28	126.29	33.58
-255.5	120.45	21.17
-252.58	110.96	29.2
-255.5	121.18	25.55
-258.42	118.26	41.61
-262.8	104.39	87.6
-267.91	98.55	129.21
-271.56	88.33	167.9
-273.02	80.3	175.93
-265.72	73	196.37
-252.58	67.16	218.27
-255.5	63.51	219.73
-262.8	71.54	186.88
-275.94	86.14	137.24
-274.48	98.55	102.93
-276.67	103.66	72.27
-281.05	104.39	55.48
-260.61	108.77	13.87
-253.31	105.12	-20.44
-247.47	104.39	-45.99
-239.44	97.09	-70.08
-228.49	94.17	-86.87
-206.59	91.98	-115.34
-188.34	81.76	-137.97
-187.61	86.87	-135.78
-201.48	83.22	-136.51
-209.51	91.98	-124.83
-227.03	66.43	-116.07
-243.09	57.67	-108.77
-250.39	51.83	-107.31
-263.53	35.04	-96.36
-295.65	32.85	-48.91
-309.52	36.5	8.03
-318.28	32.12	53.29
-320.47	26.28	94.9
-314.63	22.63	121.91
-310.98	23.36	154.76
-316.09	27.74	136.51
-315.36	35.77	78.11
-308.79	40.15	43.8
-310.98	46.72	18.25
-305.87	43.8	-7.3
-293.46	46.72	-33.58
-284.7	51.1	-48.91
-270.83	56.94	-51.83
-255.5	56.21	-77.38
-247.47	45.26	-106.58
-229.22	45.26	-138.7
-208.78	45.26	-156.22
-189.07	47.45	-170.09
-179.58	53.29	-176.66
-170.09	45.26	-181.77
-165.71	35.77	-193.45
-153.3	18.98	-202.94
-196.37	14.6	-183.23
-262.07	11.68	-124.83
-300.03	31.39	-35.04
-309.52	54.02	40.88
-302.22	59.13	91.98
-281.78	68.62	162.06
-271.56	60.59	201.48
-260.61	59.13	215.35
-257.69	54.02	225.57
-250.39	46.72	238.71
-243.09	37.23	255.5
-239.44	41.61	261.34
-230.68	51.1	259.88
-212.43	51.1	272.29
-207.32	54.02	277.4
-201.48	56.94	280.32
-200.75	55.48	279.59
-250.39	49.64	241.63
-275.94	56.94	194.18
-283.24	68.62	147.46
-286.16	79.57	119.72
-289.08	87.6	93.44
-278.13	89.79	45.99
-277.4	92.71	3.65
-264.99	93.44	-22.63
-254.77	92.71	-54.02
-227.76	85.41	-97.09
-212.43	86.14	-118.26
-193.45	83.22	-138.7
-170.82	67.16	-162.79
-171.55	77.38	-159.14
-184.69	83.22	-144.54
-213.16	90.52	-108.04
-246.74	94.17	-62.78
-267.18	96.36	-12.41
-282.51	94.9	53.29
-286.89	86.14	91.25
-279.59	85.41	116.8
-273.02	83.95	135.78
-270.1	86.14	148.92
-272.29	88.33	152.57
-278.86	81.03	127.02
-294.19	70.81	48.18
-283.24	73	-5.84
-265.72	77.38	-44.53
-234.33	81.03	-94.9
-228.49	79.57	-101.47
-267.18	95.63	-14.6
-287.62	85.41	74.46
-292.73	60.59	142.35
-285.43	35.04	200.75
-271.56	10.22	239.44
-257.69	1.46	262.8
-268.64	-30.66	264.99
-292	-81.76	253.31
-300.76	-120.45	252.58
-277.4	-116.07	283.24
-251.85	-102.93	305.87
-212.43	-137.24	338.72
-176.66	-169.36	355.51
-118.26	-208.78	366.46
-110.96	-267.18	359.89
-124.1	-343.1	313.17
-139.43	-397.12	254.77
-169.36	-448.22	127.02
-164.98	-446.03	103.66
-177.39	-446.03	46.72
-170.82	-440.92	21.17
-156.22	-443.11	15.33
-168.63	-458.44	27.01
-160.6	-446.03	127.02
-143.81	-420.48	218.27
-82.49	-418.29	254.04
-70.08	-421.21	252.58
-59.86	-408.07	250.39
-36.5	-426.32	257.69
-1.46	-411.72	270.83
45.26	-421.94	248.93
37.96	-435.81	234.33
-35.77	-461.36	216.08
-86.14	-460.63	168.63
-108.04	-470.85	116.8
-127.02	-461.36	89.06
-151.11	-467.2	65.7
-177.39	-438.73	42.34
-177.39	-435.08	28.47
-174.47	-445.3	97.82
-142.35	-431.43	191.26
-75.92	-409.53	262.8
1.46	-388.36	299.3
29.2	-360.62	313.9
45.26	-363.54	309.52
43.8	-381.06	295.65
-27.01	-402.96	275.94
-100.01	-437.27	221.92
-140.89	-435.81	187.61
-159.14	-438	158.41
-171.55	-439.46	140.89
-172.28	-440.19	111.69
-168.63	-444.57	110.96
-157.68	-438	165.71
-131.4	-413.91	244.55
-79.57	-385.44	293.46
-10.95	-367.19	317.55
9.49	-358.43	323.39
29.93	-359.16	318.28
29.2	-369.38	305.87
-1.46	-411.72	271.56
-37.23	-465.01	220.46
-77.38	-450.41	204.4
-96.36	-462.82	166.44
-102.2	-468.66	134.32
-113.88	-470.85	105.85
-111.69	-474.5	75.92
-103.66	-471.58	47.45
-127.02	-467.2	13.14
-120.45	-458.44	-20.44
-126.29	-448.95	-52.56
-101.47	-442.38	-73.73
-85.41	-435.81	-99.28
20.44	-400.77	-155.49
87.6	-278.86	-224.11
175.93	-244.55	-200.02
227.76	-175.93	-174.47
251.85	-110.96	-146
276.67	-107.31	-118.99
273.75	-106.58	-108.04
280.32	-100.74	-102.2
288.35	-114.61	-81.76
316.82	-162.79	28.47
310.25	-202.94	102.2
251.12	-292.73	188.34
216.81	-321.2	225.57
231.41	-335.07	183.23
221.92	-333.61	202.21
216.08	-330.69	217.54
166.44	-326.31	276.67
94.17	-314.63	325.58
118.26	-299.3	319.01
133.59	-323.39	303.68
54.75	-340.91	320.47
-18.25	-339.45	340.18
-16.06	-313.9	348.94
-4.38	-308.79	351.13
-12.41	-313.17	350.4
-35.77	-272.29	370.84
-88.33	-126.29	390.55
-109.5	-64.24	378.87
-97.09	-8.76	364.27
-55.48	12.41	363.54
29.93	2.92	363.54
75.92	-19.71	355.51
132.13	-14.6	335.07
156.22	-4.38	310.25
132.13	-14.6	334.34
64.97	13.87	356.97
7.3	3.65	370.11
-42.34	-10.22	373.03
-101.47	8.03	365.73
-138.7	17.52	348.21
-186.88	15.33	331.42
-170.82	12.41	334.34
-94.9	-18.98	373.03
16.79	-51.83	386.17
91.25	-66.43	371.57
147.46	-84.68	351.13
179.58	-121.18	332.88
206.59	-133.59	313.9
244.55	-123.37	276.67
275.94	-89.06	227.03
210.24	-45.26	295.65
89.06	-27.74	365
-37.23	-18.25	384.71
-118.26	-18.25	368.65
-151.84	-13.87	351.86
-127.75	-22.63	367.19
-21.17	-52.56	389.82
75.92	-71.54	376.68
140.16	-74.46	349.67
181.04	-69.35	319.01
219.73	-61.32	289.08
189.8	-32.12	310.25
91.25	-7.3	354.78
-2.92	1.46	370.11
-62.05	2.19	375.22
-86.87	-4.38	371.57
-59.86	0.73	375.22
51.83	-34.31	375.95
124.83	-36.5	355.51
146	-48.91	345.29
97.09	-18.25	354.78
12.41	4.38	370.11
-38.69	20.44	364.27
-9.49	20.44	365
80.3	-10.95	358.43
152.57	-40.88	339.45
185.42	-56.94	311.71
229.95	-66.43	294.19
212.43	-63.51	298.57
178.85	-39.42	319.01
78.84	22.63	347.48
5.84	47.45	348.21
-40.88	53.29	348.94
-51.83	48.18	350.4
8.03	15.33	362.08
123.37	-34.31	349.67
173.74	-59.86	327.77
195.64	-70.08	312.44
175.2	-45.99	323.39
94.9	13.87	343.1
39.42	54.02	342.37
10.22	51.1	350.4
-21.9	57.67	346.02
-37.96	60.59	343.1
-48.18	62.78	337.99
-28.47	52.56	347.48
75.19	8.03	356.24
130.67	-11.68	337.99
186.88	-32.12	310.98
203.67	-37.96	294.92
210.24	-37.96	287.62
221.19	-41.61	281.05
243.09	-45.26	255.5
271.56	-49.64	210.24
291.27	-42.34	169.36
295.65	-41.61	150.38
298.57	-40.15	135.78
302.95	-42.34	121.18
305.14	-43.07	112.42
291.27	-31.39	166.44
236.52	-13.14	244.55
180.31	15.33	289.81
135.78	32.12	316.82
